,Media Source,Date,Text,Compound,Positive,Neutral,Negative,Tweet Count
0,BBC,Tue Mar 27 18:30:07 +0000 2018,"When mother Marie mysteriously leaves the family home, the repercussions are enormous.

#ComeHome | 9pm | @BBCOne |… https://t.co/S4JgnzQlAx",0.0,0.0,1.0,0.0,1
1,BBC,Tue Mar 27 18:00:08 +0000 2018,"🇩🇪😂 Even if you don't speak German, this is worth watching until the end! 
#LiveAtTheApollo https://t.co/J3l8oToRbk",0.2942,0.128,0.872,0.0,2
2,BBC,Tue Mar 27 17:00:07 +0000 2018,"🍜 We've got oodles of noodles with recipes for pad Thai, chow mein, ramen, pho and stir-fries.
👉… https://t.co/JWfrcIhn2X",0.0,0.0,1.0,0.0,3
3,BBC,Tue Mar 27 16:00:15 +0000 2018,😬 What does Facebook know about you? https://t.co/lG4ffeCG09,0.0,0.0,1.0,0.0,4
4,BBC,Tue Mar 27 15:40:40 +0000 2018,RT @BBCTwo: Happy #WorldTheatreDay! *leaves this here and runs away* @SaraPascoe 🎭😂 https://t.co/3XlEb5gr15,0.6114,0.25,0.75,0.0,5
5,BBC,Tue Mar 27 15:38:26 +0000 2018,"RT @BBCScotland: Meet the master of the radiator harp

@DaftLimmy returns to BBC Scotland on Thursday 5 April. https://t.co/G7mjFEJx6k",0.0,0.0,1.0,0.0,6
6,BBC,Tue Mar 27 15:36:22 +0000 2018,RT @bbcthree: 12-year-old Keilan has very severe curvature of the spine. He needs surgery ASAP but the 5 hour operation could leave him par…,-0.3064,0.0,0.866,0.134,7
7,BBC,Tue Mar 27 15:33:24 +0000 2018,"RT @bbccomedy: Cathy, master of shade. #Mum https://t.co/VjC2ttkaNF",0.0,0.0,1.0,0.0,8
8,BBC,Tue Mar 27 15:26:23 +0000 2018,"RT @BBCR1: (•_•)
&lt;)   )╯who
 /    \ 

  (•_•)
 \(   (&gt; bit
  /    \

 (•_•)
&lt;)   )╯Beyoncé? 
 /    \ 

https://t.co/7hQd9mcKUY",0.0,0.0,1.0,0.0,9
9,BBC,Tue Mar 27 14:30:37 +0000 2018,"RT @BBCWorld: It's 50 years since the death of Yuri Gagarin, the Russian cosmonaut who was the first man to travel into space 👨‍🚀 https://t…",-0.5994,0.0,0.86,0.14,10
10,BBC,Tue Mar 27 13:33:01 +0000 2018,❤️ The first polar bear cub to be born in the UK for 25 years has been filmed adapting to its surroundings. https://t.co/EsxbH18cN5,0.0,0.0,1.0,0.0,11
11,BBC,Tue Mar 27 12:00:08 +0000 2018,The ancient Greeks thought a life of ‘constant leisure’ was the highest life you could live. https://t.co/sascCq8iks,0.0,0.0,1.0,0.0,12
12,BBC,Tue Mar 27 11:05:06 +0000 2018,"There's over 50 classic cookery shows being served up on @BBCiPlayer this #EasterWeekend. 
👉 https://t.co/CKECZMGmx8 https://t.co/j3RfAYQvTI",0.0,0.0,1.0,0.0,13
13,BBC,Tue Mar 27 11:00:06 +0000 2018,"🎭 @MargotRobbie is planning a new TV series, which will give Shakespeare plays a 'female perspective'.
👉… https://t.co/pTLXfve0ds",0.25,0.125,0.875,0.0,14
14,BBC,Tue Mar 27 09:52:08 +0000 2018,"🚀🌎 'Mad' Mike Hughes flew his home-made rocket to try and 'prove' the earth is flat. 

🚨 SPOILER: it's not.  https://t.co/f5oNRItwyq",0.0,0.0,1.0,0.0,15
15,BBC,Tue Mar 27 09:40:22 +0000 2018,"RT @BBCTwo: Now we've got our country back... what actually is it? 🤔

#CunkOnBritain starts Tuesday 3 April, 10pm, @BBCTwo. @missdianemorga…",0.0,0.0,1.0,0.0,16
16,BBC,Tue Mar 27 09:39:23 +0000 2018,RT @BBCBreakfast: A team of abseilers have been roped in to give Cheddar Gorge in Somerset an extreme spring clean. https://t.co/iYmkiizeRi,0.4019,0.124,0.876,0.0,17
17,BBC,Tue Mar 27 09:38:59 +0000 2018,"RT @BBCR1: We can't get enough of @george_ezra's Live Lounge 😍

Watch him perform 'Paradise' and cover 'These Days' right here 👉https://t.c…",0.0,0.0,1.0,0.0,18
18,BBC,Tue Mar 27 09:36:48 +0000 2018,"RT @bbcgetinspired: Check out @JesseLingard and some of his @PremierLeague mates showing us their super moves. 🕺🏻 

Show us yours with #sup…",0.5994,0.157,0.843,0.0,19
19,BBC,Tue Mar 27 08:00:04 +0000 2018,"When this woman visited an uninhabited Caribbean island, the last thing she expected was to find it covered in plas… https://t.co/cpKW9tl61v",0.0,0.0,1.0,0.0,20
20,BBC,Tue Mar 27 07:30:04 +0000 2018,"About 700,000 people in the UK are on the autism spectrum, with five times as many males as females being diagnosed… https://t.co/PXJMuG76Tn",0.0,0.0,1.0,0.0,21
21,BBC,Tue Mar 27 07:00:08 +0000 2018,"The number of children living in relative poverty in the UK has risen to 4.1m. 

This is the story of Tyler, one of… https://t.co/xFtEAjBTXC",-0.4588,0.049,0.827,0.124,22
22,BBC,Mon Mar 26 19:03:02 +0000 2018,"Filmed in Nottingham during the worst winter for the NHS on record, groundbreaking series #Hospital returns tonight… https://t.co/PVSIcvCGc9",-0.6249,0.0,0.806,0.194,23
23,BBC,Mon Mar 26 18:24:04 +0000 2018,"Tonight, George Alagiah explores the fascinating history of Queen Elizabeth II and her beloved Commonwealth. 

The… https://t.co/xXer4FRyTq",0.7783,0.312,0.688,0.0,24
24,BBC,Mon Mar 26 17:30:04 +0000 2018,🐶😂 It was a Dachsh(und) to the finish line. https://t.co/7VvkU5GfUg,0.0,0.0,1.0,0.0,25
25,BBC,Mon Mar 26 16:25:02 +0000 2018,"✈️ Joy and Mary flew WW2 planes before any navigation system was installed.
#RAFat100 https://t.co/yxNMblfTEf",0.5859,0.213,0.787,0.0,26
26,BBC,Mon Mar 26 15:45:04 +0000 2018,"Tom Cruise stars in a remake of the 1953 adaptation of HG Wells’s classic novel. 🍿

War of the Worlds | @BBCiPlayer… https://t.co/h19JvTlFSA",-0.3818,0.095,0.744,0.161,27
27,BBC,Mon Mar 26 15:11:57 +0000 2018,"In her role as head of the Commonwealth, the Queen embarked on her first tour of the nations in 1953.

But by 1970… https://t.co/Av61bahNZF",0.0,0.0,1.0,0.0,28
28,BBC,Mon Mar 26 12:58:02 +0000 2018,"Never let a squirrel nibble your nobble... 🎈🐿😱
https://t.co/cHm9m6At3m",0.0,0.0,1.0,0.0,29
29,BBC,Mon Mar 26 11:48:03 +0000 2018,Apple wants to introduce new emojis to better represent people with disabilities. ❤️️ https://t.co/CcJfojmtTa https://t.co/ZRdEhVPMEm,0.4404,0.172,0.828,0.0,30
30,BBC,Mon Mar 26 11:00:05 +0000 2018,"A crack that opened up in Kenya’s Rift Valley, damaging a section of the Narok-Nairobi highway, is still growing... https://t.co/T5YocDauYj",-0.5106,0.0,0.837,0.163,31
31,BBC,Mon Mar 26 10:00:07 +0000 2018,"From hot cross bun gin to Creme Egg Yorkshire pudding, this year’s Easter treats are bigger, weirder and more decad… https://t.co/HvDJmgcB5q",-0.128,0.0,0.93,0.07,32
